horizon,date,scenario,variable,value_dev,value_level,implied_e_i_q,p05_level,p95_level,data_source,mean_tpm_annual_pct,mean_infl_annual_pct
1,2026Q2,hold,x,-0.006340892553621958,-0.6340892553621958,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
1,2026Q2,hold,pi,-0.0018181595518402174,3.043085688700997,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
1,2026Q2,hold,i,0.0009879262754709,4.499999999999993,0.00048375126903682535,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
2,2026Q3,hold,x,-0.006340892553621958,-0.6340892553621958,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
2,2026Q3,hold,pi,-0.0018181595518402174,3.043085688700997,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
2,2026Q3,hold,i,0.0009879262754709,4.499999999999993,0.00048375126903682535,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
3,2026Q4,hold,x,-0.0041601136472941775,-0.41601136472941774,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
3,2026Q4,hold,pi,-0.00119285263085688,3.2991338474459786,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
3,2026Q4,hold,i,0.0006481556888642445,4.35960098380479,0.0,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
4,2027Q1,hold,x,-0.0027293548048716986,-0.27293548048716987,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
4,2027Q1,hold,pi,-0.0007826031535582345,3.4673801862916243,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
4,2027Q1,hold,i,0.00042524002796346093,4.267565308905907,0.0,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
5,2027Q2,hold,x,-0.001790666862123215,-0.1790666862123215,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
5,2027Q2,hold,pi,-0.0005134479147850228,3.5778743312268935,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
5,2027Q2,hold,i,0.0002789901940060569,4.2072159010277055,0.0,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
6,2027Q3,hold,x,-0.0011748153099710066,-0.11748153099710067,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
6,2027Q3,hold,pi,-0.00033686135814615145,3.6504150580272565,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
6,2027Q3,hold,i,0.0001830390443823067,4.167636278113607,0.0,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
7,2027Q4,hold,x,-0.000770769282515098,-0.0770769282515098,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
7,2027Q4,hold,pi,-0.0002210069830736019,3.6980280543254196,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
7,2027Q4,hold,i,0.00012008770375513872,4.141675124378663,0.0,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
8,2028Q1,hold,x,-0.0005056839843902788,-0.05056839843902788,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
8,2028Q1,hold,pi,-0.00014499759436968057,3.729274755377321,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
8,2028Q1,hold,i,7.878677820815785e-05,4.124645245419645,0.0,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
1,2026Q2,hike,x,-0.016045965956820864,-1.6045965956820865,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
1,2026Q2,hike,pi,-0.004600949476147859,1.9093681854707611,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
1,2026Q2,hike,i,0.0025,5.126533507143183,0.002636579123924082,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
2,2026Q3,hike,x,-0.016045965956820864,-1.6045965956820865,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
2,2026Q3,hike,pi,-0.004600949476147858,1.9093681854707611,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
2,2026Q3,hike,i,0.0025,5.126533507143183,0.0012241583229635295,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
3,2026Q4,hike,x,-0.016045965956820864,-1.6045965956820865,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
3,2026Q4,hike,pi,-0.004600949476147858,1.9093681854707611,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
3,2026Q4,hike,i,0.0025,5.126533507143183,0.0012241583229635295,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
4,2027Q1,hike,x,-0.016045965956820864,-1.6045965956820865,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
4,2027Q1,hike,pi,-0.004600949476147858,1.9093681854707611,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
4,2027Q1,hike,i,0.0025,5.126533507143183,0.0012241583229635295,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
5,2027Q2,hike,x,-0.010527388911969263,-1.0527388911969262,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
5,2027Q2,hike,pi,-0.003018577044851603,2.5528778991605883,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
5,2027Q2,hike,i,0.0016401924540252204,4.769924502581935,0.0,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
6,2027Q3,hike,x,-0.006906777541600303,-0.6906777541600303,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
6,2027Q3,hike,pi,-0.0019804189163437395,2.9767222335797427,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
6,2027Q3,hike,i,0.0010760925144965097,4.536454935192569,0.0,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
7,2027Q4,hike,x,-0.004531377762145471,-0.45313777621454715,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
7,2027Q4,hike,pi,-0.001299307264958322,3.255509566281334,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
7,2027Q4,hike,i,0.0007059995288440801,4.3834930493011015,0.0,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
8,2028Q1,hike,x,-0.0029729326447234766,-0.29729326447234766,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
8,2028Q1,hike,pi,-0.000852445588577915,3.438722782645054,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
8,2028Q1,hike,i,0.0004631900399021684,4.283229511732256,0.0,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
1,2026Q2,pi_target,x,-0.006708255557185617,-0.6708255557185617,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
1,2026Q2,pi_target,pi,-0.0019234955985045713,2.9999999999999583,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
1,2026Q2,pi_target,i,0.0010451623129510087,4.523664844019382,0.0005652415653045704,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
2,2026Q3,pi_target,x,-0.006708255557185617,-0.6708255557185617,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
2,2026Q3,pi_target,pi,-0.0019234955985045713,2.9999999999999583,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
2,2026Q3,pi_target,i,0.001045162312951009,4.523664844019382,0.0005117776576987165,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
3,2026Q4,pi_target,x,-0.006708255557185617,-0.6708255557185617,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
3,2026Q4,pi_target,pi,-0.0019234955985045713,2.9999999999999583,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
3,2026Q4,pi_target,i,0.0010451623129510087,4.523664844019382,0.0005117776576987161,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
4,2027Q1,pi_target,x,-0.006708255557185617,-0.6708255557185617,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
4,2027Q1,pi_target,pi,-0.0019234955985045713,2.9999999999999583,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
4,2027Q1,pi_target,i,0.001045162312951009,4.523664844019382,0.0005117776576987165,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
5,2027Q2,pi_target,x,-0.00440113205782744,-0.44011320578274404,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
5,2027Q2,pi_target,pi,-0.0012619611864071692,3.270812125119149,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
5,2027Q2,pi_target,i,0.0006857069355735162,4.375110843238406,0.0,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
6,2027Q3,pi_target,x,-0.0028874814361668226,-0.2887481436166823,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
6,2027Q3,pi_target,pi,-0.0008279436860871012,3.4487756045285423,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
6,2027Q3,pi_target,i,0.00044987653656017567,4.277734044601722,0.0,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
7,2027Q4,pi_target,x,-0.0018944101050954911,-0.18944101050954912,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
7,2027Q4,pi_target,pi,-0.0005431947945111557,3.565658234987179,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
7,2027Q4,pi_target,i,0.0002951536402036005,4.213884394335143,0.0,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
8,2028Q1,pi_target,x,-0.0012428788636826996,-0.12428788636826996,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
8,2028Q1,pi_target,pi,-0.0003563776012091911,3.6423960270055566,,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
8,2028Q1,pi_target,i,0.00019364350937600816,4.172010040639473,0.0,,,Banco Central de Chile (BCCh),4.092164373832419,3.788901402630618
