origin,target_date,horizon,model,variable,actual,forecast,error,absolute_error,squared_error
2012Q1,2012Q2,1,Random walk,pi,-0.8012,2.80560319999992,-3.60680319999992,3.60680319999992,13.009029323529662
2012Q1,2012Q2,1,Random walk,i,4.908893771615721,4.94226125892156,-0.03336748730583938,0.03336748730583938,0.0011133892091053524
2012Q1,2012Q2,1,VAR,x,2.26066936184192,1.3323417574212173,0.9283276044207027,0.9283276044207027,0.8617921411294808
2012Q1,2012Q2,1,VAR,pi,-0.8012,4.4803834463907055,-5.281583446390705,5.281583446390705,27.895123701188318
2012Q1,2012Q2,1,VAR,i,4.908893771615721,4.6643410825852145,0.2445526890305061,0.2445526890305061,0.059806017712051414
2012Q2,2012Q3,1,NK,x,2.06189791664517,-1.2598627763766106,3.3217606930217807,3.3217606930217807,11.034094101704541
2012Q2,2012Q3,1,NK,pi,4.0064,1.8534995545051045,2.152900445494896,2.152900445494896,4.634980328212121
2012Q2,2012Q3,1,NK,i,4.908893771615721,4.545783250491939,0.3631105211237813,0.3631105211237813,0.131849250550784
2012Q2,2012Q3,1,NK híbrido,x,2.06189791664517,-1.2018512835187614,3.2637492001639314,3.2637492001639314,10.652058841570701
2012Q2,2012Q3,1,NK híbrido,pi,4.0064,0.3692985540880128,3.6371014459119873,3.6371014459119873,13.228506927855069
2012Q2,2012Q3,1,NK híbrido,i,4.908893771615721,4.382251762736365,0.5266420088793557,0.5266420088793557,0.2773518055164834
2012Q2,2012Q3,1,AR1,x,2.06189791664517,1.9764216871708935,0.08547622947427658,0.08547622947427658,0.007306185805139188
2012Q2,2012Q3,1,AR1,pi,4.0064,1.924507985778623,2.0818920142213773,2.0818920142213773,4.334274358878743
2012Q2,2012Q3,1,AR1,i,4.908893771615721,4.7782659794712705,0.13062779214445008,0.13062779214445008,0.017063620080533654
2012Q2,2012Q3,1,Random walk,x,2.06189791664517,2.26066936184192,-0.19877144519674994,0.19877144519674994,0.039510087425604565
2012Q2,2012Q3,1,Random walk,pi,4.0064,-0.8012,4.8076,4.8076,23.113017759999998
2012Q2,2012Q3,1,Random walk,i,4.908893771615721,4.908893771615721,0.0,0.0,0.0
2012Q2,2012Q3,1,VAR,x,2.06189791664517,1.96229730296762,0.09960061367755002,0.09960061367755002,0.009920282244944564
2012Q2,2012Q3,1,VAR,pi,4.0064,5.3517858587987295,-1.3453858587987293,1.3453858587987293,1.8100631090555943
2012Q2,2012Q3,1,VAR,i,4.908893771615721,4.729747329215224,0.17914644240049693,0.17914644240049693,0.03209344782475457
2012Q3,2012Q4,1,NK,x,1.7172633810046598,-1.1891870169506153,2.9064503979552754,2.9064503979552754,8.447453915774378
2012Q3,2012Q4,1,NK,pi,0.38799999999996,1.899305946962443,-1.511305946962483,1.511305946962483,2.2840456653241676
2012Q3,2012Q4,1,NK,i,4.908893771615721,4.553509006260531,0.3553847653551898,0.3553847653551898,0.12629833144656333
2012Q3,2012Q4,1,NK híbrido,x,1.7172633810046598,-1.3517617366222514,3.069025117626911,3.069025117626911,9.418915172624876
2012Q3,2012Q4,1,NK híbrido,pi,0.38799999999996,2.4563363260402697,-2.06833632604031,2.06833632604031,4.278015157617927
2012Q3,2012Q4,1,NK híbrido,i,4.908893771615721,4.596324308092614,0.3125694635231069,0.3125694635231069,0.09769966952712285
2012Q3,2012Q4,1,AR1,x,1.7172633810046598,1.805765590692944,-0.08850220968828415,0.08850220968828415,0.007832641119709017
2012Q3,2012Q4,1,AR1,pi,0.38799999999996,3.4304991387165042,-3.0424991387165443,3.0424991387165443,9.256801009090914
2012Q3,2012Q4,1,AR1,i,4.908893771615721,4.782055400914071,0.12683837070164916,0.12683837070164916,0.016087972282248973
2012Q3,2012Q4,1,Random walk,x,1.7172633810046598,2.06189791664517,-0.3446345356405103,0.3446345356405103,0.11877296315615014
2012Q3,2012Q4,1,Random walk,pi,0.38799999999996,4.0064,-3.6184000000000403,3.6184000000000403,13.09281856000029
2012Q3,2012Q4,1,Random walk,i,4.908893771615721,4.908893771615721,0.0,0.0,0.0
2012Q3,2012Q4,1,VAR,x,1.7172633810046598,1.7076735075677874,0.009589873436872454,0.009589873436872454,9.196567253523188e-05
2012Q3,2012Q4,1,VAR,pi,0.38799999999996,7.060045900787856,-6.6720459007878965,6.6720459007878965,44.51619650222057
2012Q3,2012Q4,1,VAR,i,4.908893771615721,5.300042935711054,-0.3911491640953333,0.3911491640953333,0.15299766857247796
2012Q4,2013Q1,1,NK,x,1.66577540886336,-1.128635966993214,2.794411375856574,2.794411375856574,7.808734937516631
2012Q4,2013Q1,1,NK,pi,2.80560319999992,1.8678204064007227,0.9377827935991971,0.9377827935991971,0.8794365679707143
2012Q4,2013Q1,1,NK,i,4.908893771615721,4.5609128555387635,0.34798091607695714,0.34798091607695714,0.12109071795375828
2012Q4,2013Q1,1,NK híbrido,x,1.66577540886336,-1.1226555475216327,2.7884309563849925,2.7884309563849925,7.7753471985261235
2012Q4,2013Q1,1,NK híbrido,pi,2.80560319999992,0.9000126785591516,1.9055905214407682,1.9055905214407682,3.631275235404899
2012Q4,2013Q1,1,NK híbrido,i,4.908893771615721,4.450080568466571,0.4588132031491492,0.4588132031491492,0.21050955538398244
2012Q4,2013Q1,1,AR1,x,1.66577540886336,1.4970083343425522,0.16876707452080786,0.16876707452080786,0.028482325442311912
2012Q4,2013Q1,1,AR1,pi,2.80560319999992,2.3107051419205837,0.49489805807933607,0.49489805807933607,0.2449240878906979
2012Q4,2013Q1,1,AR1,i,4.908893771615721,4.785631163488517,0.12326260812720324,0.12326260812720324,0.01519367056232047
2012Q4,2013Q1,1,Random walk,x,1.66577540886336,1.7172633810046598,-0.05148797214129974,0.05148797214129974,0.0026510112752232582
2012Q4,2013Q1,1,Random walk,pi,2.80560319999992,0.38799999999996,2.41760319999996,2.41760319999996,5.844805232650046
2012Q4,2013Q1,1,Random walk,i,4.908893771615721,4.908893771615721,0.0,0.0,0.0
2012Q4,2013Q1,1,VAR,x,1.66577540886336,1.3696382310755588,0.29613717778780124,0.29613717778780124,0.0876972280681238
2012Q4,2013Q1,1,VAR,pi,2.80560319999992,3.966213382992395,-1.160610182992475,1.160610182992475,1.3470159968658266
2012Q4,2013Q1,1,VAR,i,4.908893771615721,4.760272272071974,0.14862149954374626,0.14862149954374626,0.02208835012663177
2013Q1,2013Q2,1,NK,x,1.6435015745004802,-1.071607163404304,2.7151087379047842,2.7151087379047842,7.3718154586469105
2013Q1,2013Q2,1,NK,pi,0.38799999999996,1.8869588307598903,-1.4989588307599304,1.4989588307599304,2.2468775763131776
2013Q1,2013Q2,1,NK,i,4.908893771615721,4.568014506887273,0.3408792647284473,0.3408792647284473,0.11619867312180687
2013Q1,2013Q2,1,NK híbrido,x,1.6435015745004802,-1.1761524174460403,2.81965399194652,2.81965399194652,7.950448634299947
2013Q1,2013Q2,1,NK híbrido,pi,0.38799999999996,1.9503952674113985,-1.5623952674114385,1.5623952674114385,2.4410789716296604
2013Q1,2013Q2,1,NK híbrido,i,4.908893771615721,4.561550778228098,0.3473429933876222,0.3473429933876222,0.12064715505547376
2013Q1,2013Q2,1,AR1,x,1.6435015745004802,1.4582692340506462,0.18523234044983394,0.18523234044983394,0.03431101994852319
2013Q1,2013Q2,1,AR1,pi,0.38799999999996,3.0243565065278166,-2.6363565065278567,2.6363565065278567,6.950375629511765
2013Q1,2013Q2,1,AR1,i,4.908893771615721,4.789010841824741,0.11988292979097981,0.11988292979097981,0.014371916855268995
2013Q1,2013Q2,1,Random walk,x,1.6435015745004802,1.66577540886336,-0.022273834362879885,0.022273834362879885,0.0004961236972250087
2013Q1,2013Q2,1,Random walk,pi,0.38799999999996,2.80560319999992,-2.41760319999996,2.41760319999996,5.844805232650046
2013Q1,2013Q2,1,Random walk,i,4.908893771615721,4.908893771615721,0.0,0.0,0.0
2013Q1,2013Q2,1,VAR,x,1.6435015745004802,1.4198678604637878,0.2236337140366924,0.2236337140366924,0.05001203805384512
2013Q1,2013Q2,1,VAR,pi,0.38799999999996,4.23613861508549,-3.8481386150855297,3.8481386150855297,14.808170800912379
2013Q1,2013Q2,1,VAR,i,4.908893771615721,5.022870184970613,-0.11397641335489261,0.11397641335489261,0.012990622801245343
2013Q2,2013Q3,1,NK,x,1.44206737962289,-1.0173049886462084,2.4593723682690984,2.4593723682690984,6.048512445805554
2013Q2,2013Q3,1,NK,pi,4.0124119999998795,1.8569796541446915,2.1554323458551883,2.1554323458551883,4.6458885975588
2013Q2,2013Q3,1,NK,i,4.908893771615721,4.574832092181842,0.3340616794338782,0.3340616794338782,0.11159720566618321
2013Q2,2013Q3,1,NK híbrido,x,1.44206737962289,-1.0093097119607066,2.4513770915835966,2.4513770915835966,6.009249645140853
2013Q2,2013Q3,1,NK híbrido,pi,4.0124119999998795,0.9072329202783169,3.1051790797215624,3.1051790797215624,9.642137117140448
2013Q2,2013Q3,1,NK híbrido,i,4.908893771615721,4.466348418644552,0.4425453529711687,0.4425453529711687,0.1958463894363763
2013Q2,2013Q3,1,AR1,x,1.44206737962289,1.4455181926735816,-0.0034508130506916146,0.0034508130506916146,1.1908110710823567e-05
2013Q2,2013Q3,1,AR1,pi,4.0124119999998795,2.269495850372622,1.7429161496272574,1.7429161496272574,3.037756704631504
2013Q2,2013Q3,1,AR1,i,4.908893771615721,4.792210134509762,0.1166836371059583,0.1166836371059583,0.01361507116827497
2013Q2,2013Q3,1,Random walk,x,1.44206737962289,1.6435015745004802,-0.20143419487759018,0.20143419487759018,0.040575734865982975
2013Q2,2013Q3,1,Random walk,pi,4.0124119999998795,0.38799999999996,3.6244119999999196,3.6244119999999196,13.136362345743416
2013Q2,2013Q3,1,Random walk,i,4.908893771615721,4.908893771615721,0.0,0.0,0.0
2013Q2,2013Q3,1,VAR,x,1.44206737962289,1.3278940880607395,0.1141732915621505,0.1141732915621505,0.013035540506135828
2013Q2,2013Q3,1,VAR,pi,4.0124119999998795,3.6267108013002605,0.38570119869961905,0.38570119869961905,0.14876541467832302
2013Q2,2013Q3,1,VAR,i,4.908893771615721,4.742301471971925,0.16659229964379563,0.16659229964379563,0.027752994300608187
2013Q3,2013Q4,1,NK,x,1.02517424323611,-0.9690820010330894,1.9942562442691993,1.9942562442691993,3.9770579678066924
2013Q3,2013Q4,1,NK,pi,4.41360959999988,1.8992430334751853,2.5143665665246946,2.5143665665246946,6.322039230857182
2013Q3,2013Q4,1,NK,i,4.60923347074836,4.5813823211903495,0.02785114955801049,0.02785114955801049,0.0007756865317026679
2013Q3,2013Q4,1,NK híbrido,x,1.02517424323611,-1.1268931505693807,2.1520673938054906,2.1520673938054906,4.631394067480756
2013Q3,2013Q4,1,NK híbrido,pi,4.41360959999988,2.485763396724177,1.927846203275703,1.927846203275703,3.7165909834845436
2013Q3,2013Q4,1,NK híbrido,i,4.60923347074836,4.628226687726768,-0.018993216978407723,0.018993216978407723,0.0003607422911888754
2013Q3,2013Q4,1,AR1,x,1.02517424323611,1.2668034703629423,-0.24162922712683232,0.24162922712683232,0.058384683401910324
2013Q3,2013Q4,1,AR1,pi,4.41360959999988,3.348681995054424,1.064927604945456,1.064927604945456,1.134070803774865
2013Q3,2013Q4,1,AR1,i,4.60923347074836,4.7952431079087265,-0.18600963716036656,0.18600963716036656,0.03459958511653122
2013Q3,2013Q4,1,Random walk,x,1.02517424323611,1.44206737962289,-0.41689313638678005,0.41689313638678005,0.1737998871664064
2013Q3,2013Q4,1,Random walk,pi,4.41360959999988,4.0124119999998795,0.4011976000000006,0.4011976000000006,0.1609595142457605
2013Q3,2013Q4,1,Random walk,i,4.60923347074836,4.908893771615721,-0.2996603008673606,0.2996603008673606,0.08979629591591709
2013Q3,2013Q4,1,VAR,x,1.02517424323611,1.2505321837091206,-0.2253579404730106,0.2253579404730106,0.050786201334236995
2013Q3,2013Q4,1,VAR,pi,4.41360959999988,4.091011886480525,0.32259771351935473,0.32259771351935473,0.10406928476791567
2013Q3,2013Q4,1,VAR,i,4.60923347074836,5.089477111369052,-0.48024364062069225,0.48024364062069225,0.2306339543566166
2013Q4,2014Q1,1,NK,x,0.58066620816781,-0.6213334829430475,1.2019996911108575,1.2019996911108575,1.4448032574305967
2013Q4,2014Q1,1,NK,pi,6.02643199999996,2.302457259585495,3.723974740414465,3.723974740414465,13.867987867244981
2013Q4,2014Q1,1,NK,i,4.26848921564536,4.389098468090063,-0.12060925244470333,0.12060925244470333,0.014546591775270176
2013Q4,2014Q1,1,NK híbrido,x,0.58066620816781,-0.7596089350376514,1.3402751432054614,1.3402751432054614,1.79633745949442
2013Q4,2014Q1,1,NK híbrido,pi,6.02643199999996,2.9917254232577144,3.0347065767422454,3.0347065767422454,9.209444006922638
2013Q4,2014Q1,1,NK híbrido,i,4.26848921564536,4.450368081294952,-0.18187886564959221,0.18187886564959221,0.033079921769982416
2013Q4,2014Q1,1,AR1,x,0.58066620816781,0.890464230971668,-0.30979802280385804,0.30979802280385804,0.09597481493317975
2013Q4,2014Q1,1,AR1,pi,6.02643199999996,3.485234206369794,2.541197793630166,2.541197793630166,6.457686226350823
2013Q4,2014Q1,1,AR1,i,4.26848921564536,4.529037145092019,-0.26054792944665905,0.26054792944665905,0.06788522353894122
2013Q4,2014Q1,1,Random walk,x,0.58066620816781,1.02517424323611,-0.44450803506829994,0.44450803506829994,0.19758739324028096
2013Q4,2014Q1,1,Random walk,pi,6.02643199999996,4.41360959999988,1.6128224000000797,1.6128224000000797,2.601196093942017
2013Q4,2014Q1,1,Random walk,i,4.26848921564536,4.60923347074836,-0.340744255103,0.340744255103,0.11610664738569834
2013Q4,2014Q1,1,VAR,x,0.58066620816781,0.6171148785951539,-0.0364486704273439,0.0364486704273439,0.0013285055759211337
2013Q4,2014Q1,1,VAR,pi,6.02643199999996,4.074834102208555,1.9515978977914052,1.9515978977914052,3.8087343546638324
2013Q4,2014Q1,1,VAR,i,4.26848921564536,4.711473847647932,-0.4429846320025721,0.4429846320025721,0.19623538419045422
2014Q1,2014Q2,1,NK,x,0.68869710211103,-0.24670771662887234,0.9354048187399023,0.9354048187399023,0.8749821749218295
2014Q1,2014Q2,1,NK,pi,4.0108071999999595,2.7763833105683084,1.234423889431651,1.234423889431651,1.523802338799565
2014Q1,2014Q2,1,NK,i,3.9413626195875198,4.167486368152888,-0.2261237485653682,0.2261237485653682,0.05113194966525386
2014Q1,2014Q2,1,NK híbrido,x,0.68869710211103,-0.416505992656371,1.105203094767401,1.105203094767401,1.2214738806834406
2014Q1,2014Q2,1,NK híbrido,pi,4.0108071999999595,4.0670299670981676,-0.05622276709820806,0.05622276709820806,0.003160999540179347
2014Q1,2014Q2,1,NK híbrido,i,3.9413626195875198,4.293960001502682,-0.352597381915162,0.352597381915162,0.1243249137334266
2014Q1,2014Q2,1,AR1,x,0.68869710211103,0.49036699780834053,0.19833010430268944,0.19833010430268944,0.03933483027271567
2014Q1,2014Q2,1,AR1,pi,4.0108071999999595,4.007439674229414,0.003367525770545221,0.003367525770545221,1.1340229815286184e-05
2014Q1,2014Q2,1,AR1,i,3.9413626195875198,4.226367501124153,-0.28500488153663284,0.28500488153663284,0.08122778249971012
2014Q1,2014Q2,1,Random walk,x,0.68869710211103,0.58066620816781,0.10803089394321996,0.10803089394321996,0.01167067404617124
2014Q1,2014Q2,1,Random walk,pi,4.0108071999999595,6.02643199999996,-2.0156248000000003,2.0156248000000003,4.062743334375042
2014Q1,2014Q2,1,Random walk,i,3.9413626195875198,4.26848921564536,-0.3271265960578402,0.3271265960578402,0.10701180984838937
2014Q1,2014Q2,1,VAR,x,0.68869710211103,0.2825698722260874,0.40612722988494254,0.40612722988494254,0.16493932685401697
2014Q1,2014Q2,1,VAR,pi,4.0108071999999595,4.118962331729591,-0.10815513172963165,0.10815513172963165,0.011697532519453975
2014Q1,2014Q2,1,VAR,i,3.9413626195875198,4.497828872167269,-0.5564662525797495,0.5564662525797495,0.3096546902601495
2014Q2,2014Q3,1,NK,x,-0.38986142770376,0.10861609799210108,-0.49847752569586107,0.49847752569586107,0.24847984362386782
2014Q2,2014Q3,1,NK,pi,5.21841919999992,3.1869112506088495,2.03150794939107,2.03150794939107,4.127024548439111
2014Q2,2014Q3,1,NK,i,3.58066532348872,3.9526531102805933,-0.3719877867918733,0.3719877867918733,0.13837491352231618
2014Q2,2014Q3,1,NK híbrido,x,-0.38986142770376,0.07225202715710212,-0.4621134548608621,0.4621134548608621,0.21354884516344202
2014Q2,2014Q3,1,NK híbrido,pi,5.21841919999992,3.5496941026235005,1.6687250973764192,1.6687250973764192,2.7846434506139395
2014Q2,2014Q3,1,NK híbrido,i,3.58066532348872,3.9897009590989163,-0.4090356356101963,0.4090356356101963,0.16731015119903728
2014Q2,2014Q3,1,AR1,x,-0.38986142770376,0.5898578814267665,-0.9797193091305265,0.9797193091305265,0.9598499246831962
