origin,target_date,horizon,model,variable,actual,forecast,error,absolute_error,squared_error
2011Q1,2011Q2,1,Random walk,i,4.66766107964412,3.40167328483936,1.2659877948047598,1.2659877948047598,1.6027250965946185
2011Q1,2011Q2,1,VAR,x,-0.48550563940441005,-0.5757049554185764,0.09019931601416631,0.09019931601416631,0.008135916609423439
2011Q1,2011Q2,1,VAR,pi,3.61040959999988,4.207230198804434,-0.5968205988045541,0.5968205988045541,0.3561948271574265
2011Q1,2011Q2,1,VAR,i,4.66766107964412,3.7268186997265973,0.9408423799175223,0.9408423799175223,0.8851843838488673
2011Q2,2011Q3,1,NK,x,-0.21046050524462,-1.3930758703673545,1.1826153651227345,1.1826153651227345,1.3985791018243785
2011Q2,2011Q3,1,NK,pi,3.20680399999992,2.0484799563685394,1.1583240436313806,1.1583240436313806,1.3417145900545526
2011Q2,2011Q3,1,NK,i,5.14969607475392,4.348717156903572,0.8009789178503484,0.8009789178503484,0.6415672268407151
2011Q2,2011Q3,1,NK híbrido,x,-0.21046050524462,-1.5236381288683014,1.3131776236236814,1.3131776236236814,1.724435471185939
2011Q2,2011Q3,1,NK híbrido,pi,3.20680399999992,2.407831243630878,0.7989727563690421,0.7989727563690421,0.6383574654199446
2011Q2,2011Q3,1,NK híbrido,i,5.14969607475392,4.372953005333137,0.7767430694207826,0.7767430694207826,0.6033297958932188
2011Q2,2011Q3,1,AR1,x,-0.21046050524462,-0.5253907015382951,0.31493019629367514,0.31493019629367514,0.09918102853757275
2011Q2,2011Q3,1,AR1,pi,3.20680399999992,3.3362029902310923,-0.1293989902311723,0.1293989902311723,0.016744098672847024
2011Q2,2011Q3,1,AR1,i,5.14969607475392,4.543483585912158,0.6062124888417619,0.6062124888417619,0.36749358162772333
2011Q2,2011Q3,1,Random walk,x,-0.21046050524462,-0.48550563940441005,0.27504513415979004,0.27504513415979004,0.0756498258249769
2011Q2,2011Q3,1,Random walk,pi,3.20680399999992,3.61040959999988,-0.40360559999996015,0.40360559999996015,0.16289748035132784
2011Q2,2011Q3,1,Random walk,i,5.14969607475392,4.66766107964412,0.4820349951098004,0.4820349951098004,0.2323577365105053
2011Q2,2011Q3,1,VAR,x,-0.21046050524462,-0.364506219063624,0.154045713819004,0.154045713819004,0.02373008194600648
2011Q2,2011Q3,1,VAR,pi,3.20680399999992,1.9453539716810675,1.2614500283188526,1.2614500283188526,1.591256173945634
2011Q2,2011Q3,1,VAR,i,5.14969607475392,4.680905506076594,0.46879056867732594,0.46879056867732594,0.21976459728081066
2011Q3,2011Q4,1,NK,x,0.5908185320901901,-1.861228848465437,2.452047380555627,2.452047380555627,6.012536356489711
2011Q3,2011Q4,1,NK,pi,5.62523599999992,1.5069292561343754,4.118306743865545,4.118306743865545,16.960450436568426
2011Q3,2011Q4,1,NK,i,5.14969607475392,4.676241939042579,0.4734541357113411,0.4734541357113411,0.224158818622173
2011Q3,2011Q4,1,NK híbrido,x,0.5908185320901901,-2.0261975973368185,2.6170161294270087,2.6170161294270087,6.848773421681122
2011Q3,2011Q4,1,NK híbrido,pi,5.62523599999992,1.776108151424842,3.849127848575078,3.849127848575078,14.815785194676208
2011Q3,2011Q4,1,NK híbrido,i,5.14969607475392,4.6855427921124715,0.4641532826414485,0.4641532826414485,0.2154382697868324
2011Q3,2011Q4,1,AR1,x,0.5908185320901901,-0.2617866605281802,0.8526051926183703,0.8526051926183703,0.7269356144798084
2011Q3,2011Q4,1,AR1,pi,5.62523599999992,3.2089074222470786,2.4163285777528416,2.4163285777528416,5.83864379566507
2011Q3,2011Q4,1,AR1,i,5.14969607475392,4.979758721014136,0.16993735373978414,0.16993735373978414,0.028878704196080525
2011Q3,2011Q4,1,Random walk,x,0.5908185320901901,-0.21046050524462,0.8012790373348101,0.8012790373348101,0.6420480956722
2011Q3,2011Q4,1,Random walk,pi,5.62523599999992,3.20680399999992,2.418432,2.418432,5.848813338624001
2011Q3,2011Q4,1,Random walk,i,5.14969607475392,5.14969607475392,0.0,0.0,0.0
2011Q3,2011Q4,1,VAR,x,0.5908185320901901,-0.06311675975480095,0.653935291844991,0.653935291844991,0.4276313659203935
2011Q3,2011Q4,1,VAR,pi,5.62523599999992,3.301024077437538,2.324211922562382,2.324211922562382,5.401961060981124
2011Q3,2011Q4,1,VAR,i,5.14969607475392,4.738958794110569,0.41073728064335135,0.41073728064335135,0.16870511371029517
2011Q4,2012Q1,1,NK,x,1.5677482701535,-1.8055004989073538,3.3732487690608535,3.3732487690608535,11.378807257970562
2011Q4,2012Q1,1,NK,pi,2.80560319999992,1.6005271366767746,1.2050760633231452,1.2050760633231452,1.452208318394409
2011Q4,2012Q1,1,NK,i,4.94226125892156,4.687002260308746,0.2552589986128142,0.2552589986128142,0.06515715637281669
2011Q4,2012Q1,1,NK híbrido,x,1.5677482701535,-2.076899968794248,3.644648238947748,3.644648238947748,13.28346078566492
2011Q4,2012Q1,1,NK híbrido,pi,2.80560319999992,2.873032621116858,-0.06742942111693839,0.06742942111693839,0.004546726832165417
2011Q4,2012Q1,1,NK híbrido,i,4.94226125892156,4.797991596765511,0.14426966215604864,0.14426966215604864,0.020813735418620413
2011Q4,2012Q1,1,AR1,x,1.5677482701535,0.505196762291745,1.062551507861755,1.062551507861755,1.129015706859289
2011Q4,2012Q1,1,AR1,pi,2.80560319999992,4.009508654733786,-1.203905454733866,1.203905454733866,1.4493883439379565
2011Q4,2012Q1,1,AR1,i,4.94226125892156,4.985871191880178,-0.043609932958617925,0.043609932958617925,0.00190182625265515
2011Q4,2012Q1,1,Random walk,x,1.5677482701535,0.5908185320901901,0.9769297380633098,0.9769297380633098,0.9543917131124472
2011Q4,2012Q1,1,Random walk,pi,2.80560319999992,5.62523599999992,-2.8196328000000004,2.8196328000000004,7.950329126835842
2011Q4,2012Q1,1,Random walk,i,4.94226125892156,5.14969607475392,-0.20743481583236,0.20743481583236,0.043029202819405116
2011Q4,2012Q1,1,VAR,x,1.5677482701535,1.340611146189509,0.227137123963991,0.227137123963991,0.051591273082633414
2011Q4,2012Q1,1,VAR,pi,2.80560319999992,5.605197511491769,-2.7995943114918496,2.7995943114918496,7.837728308937523
2011Q4,2012Q1,1,VAR,i,4.94226125892156,4.757306052844962,0.184955206076598,0.184955206076598,0.03420842825483683
2012Q1,2012Q2,1,NK,x,2.28147059471872,-1.5170174882024483,3.7984880829211685,3.7984880829211685,14.428511716094134
2012Q1,2012Q2,1,NK,pi,-0.8012,1.872203945448237,-2.673403945448237,2.673403945448237,7.1470886555382
2012Q1,2012Q2,1,NK,i,4.908893771615721,4.559605768155828,0.3492880034598924,0.3492880034598924,0.12200210936099781
2012Q1,2012Q2,1,NK híbrido,x,2.28147059471872,-1.6298146297697713,3.9112852244884913,3.9112852244884913,15.298152107301988
2012Q1,2012Q2,1,NK híbrido,pi,-0.8012,1.9016317463929047,-2.7028317463929046,2.7028317463929046,7.305299449309318
2012Q1,2012Q2,1,NK híbrido,i,4.908893771615721,4.548132029556853,0.3607617420588678,0.3607617420588678,0.13014903453334906
2012Q1,2012Q2,1,AR1,x,2.28147059471872,1.452705611033736,0.8287649836849842,0.8287649836849842,0.6868513981823721
2012Q1,2012Q2,1,AR1,pi,-0.8012,3.1160043289726893,-3.9172043289726894,3.9172043289726894,15.344489754922378
2012Q1,2012Q2,1,AR1,i,4.908893771615721,4.804105393672615,0.10478837794310536,0.10478837794310536,0.01098060415194709
2012Q1,2012Q2,1,Random walk,x,2.28147059471872,1.5677482701535,0.7137223245652202,0.7137223245652202,0.5093995565827816
2012Q1,2012Q2,1,Random walk,pi,-0.8012,2.80560319999992,-3.60680319999992,3.60680319999992,13.009029323529662
2012Q1,2012Q2,1,Random walk,i,4.908893771615721,4.94226125892156,-0.03336748730583938,0.03336748730583938,0.0011133892091053524
2012Q1,2012Q2,1,VAR,x,2.28147059471872,2.318557000523874,-0.03708640580515388,0.03708640580515388,0.0013754014955445512
2012Q1,2012Q2,1,VAR,pi,-0.8012,5.536548514958674,-6.337748514958673,6.337748514958673,40.16705623886087
2012Q1,2012Q2,1,VAR,i,4.908893771615721,4.592992400702353,0.3159013709133678,0.3159013709133678,0.09979367614494516
2012Q2,2012Q3,1,NK,x,2.45621004971412,-1.4000780446285757,3.8562880943426956,3.8562880943426956,14.870957866569219
2012Q2,2012Q3,1,NK,pi,4.0064,1.8534995545051045,2.152900445494896,2.152900445494896,4.634980328212121
2012Q2,2012Q3,1,NK,i,4.908893771615721,4.545783250491939,0.3631105211237813,0.3631105211237813,0.131849250550784
2012Q2,2012Q3,1,NK híbrido,x,2.45621004971412,-1.3420665517707266,3.7982766014848464,3.7982766014848464,14.426905141387275
2012Q2,2012Q3,1,NK híbrido,pi,4.0064,0.3692985540880128,3.6371014459119873,3.6371014459119873,13.228506927855069
2012Q2,2012Q3,1,NK híbrido,i,4.908893771615721,4.382251762736365,0.5266420088793557,0.5266420088793557,0.2773518055164834
2012Q2,2012Q3,1,AR1,x,2.45621004971412,2.1664067265866067,0.2898033231275132,0.2898033231275132,0.08398596609574985
2012Q2,2012Q3,1,AR1,pi,4.0064,1.924507985778623,2.0818920142213773,2.0818920142213773,4.334274358878743
2012Q2,2012Q3,1,AR1,i,4.908893771615721,4.7782659794712705,0.13062779214445008,0.13062779214445008,0.017063620080533654
2012Q2,2012Q3,1,Random walk,x,2.45621004971412,2.28147059471872,0.17473945499539978,0.17473945499539978,0.030533877132089344
2012Q2,2012Q3,1,Random walk,pi,4.0064,-0.8012,4.8076,4.8076,23.113017759999998
2012Q2,2012Q3,1,Random walk,i,4.908893771615721,4.908893771615721,0.0,0.0,0.0
2012Q2,2012Q3,1,VAR,x,2.45621004971412,2.7511184835076126,-0.29490843379349263,0.29490843379349263,0.08697098432253082
2012Q2,2012Q3,1,VAR,pi,4.0064,5.595252637945857,-1.5888526379458572,1.5888526379458572,2.524452705107509
2012Q2,2012Q3,1,VAR,i,4.908893771615721,4.67244862839486,0.23644514322086074,0.23644514322086074,0.05590630575273335
2012Q3,2012Q4,1,NK,x,2.35565968311611,-1.3180293617702206,3.6736890448863306,3.6736890448863306,13.49599119851784
2012Q3,2012Q4,1,NK,pi,0.38799999999996,1.899305946962443,-1.511305946962483,1.511305946962483,2.2840456653241676
2012Q3,2012Q4,1,NK,i,4.908893771615721,4.553509006260531,0.3553847653551898,0.3553847653551898,0.12629833144656333
2012Q3,2012Q4,1,NK híbrido,x,2.35565968311611,-1.4806040814418566,3.836263764557967,3.836263764557967,14.716919671260465
2012Q3,2012Q4,1,NK híbrido,pi,0.38799999999996,2.4563363260402697,-2.06833632604031,2.06833632604031,4.278015157617927
2012Q3,2012Q4,1,NK híbrido,i,4.908893771615721,4.596324308092614,0.3125694635231069,0.3125694635231069,0.09769966952712285
2012Q3,2012Q4,1,AR1,x,2.35565968311611,2.350357118801398,0.00530256431471221,0.00530256431471221,2.8117188311659372e-05
2012Q3,2012Q4,1,AR1,pi,0.38799999999996,3.4304991387165042,-3.0424991387165443,3.0424991387165443,9.256801009090914
2012Q3,2012Q4,1,AR1,i,4.908893771615721,4.782055400914071,0.12683837070164916,0.12683837070164916,0.016087972282248973
2012Q3,2012Q4,1,Random walk,x,2.35565968311611,2.45621004971412,-0.10055036659800987,0.10055036659800987,0.010110376222994178
2012Q3,2012Q4,1,Random walk,pi,0.38799999999996,4.0064,-3.6184000000000403,3.6184000000000403,13.09281856000029
2012Q3,2012Q4,1,Random walk,i,4.908893771615721,4.908893771615721,0.0,0.0,0.0
2012Q3,2012Q4,1,VAR,x,2.35565968311611,2.467377417469234,-0.11171773435312371,0.11171773435312371,0.012480852168995117
2012Q3,2012Q4,1,VAR,pi,0.38799999999996,7.38251454693242,-6.99451454693246,6.99451454693246,48.923233747249796
2012Q3,2012Q4,1,VAR,i,4.908893771615721,5.3208647241092,-0.4119709524934798,0.4119709524934798,0.169720065698385
2012Q4,2013Q1,1,NK,x,2.2677932730026,-1.2414941733350888,3.5092874463376886,3.5092874463376886,12.315098381023295
2012Q4,2013Q1,1,NK,pi,2.80560319999992,1.8678204064007227,0.9377827935991971,0.9377827935991971,0.8794365679707143
2012Q4,2013Q1,1,NK,i,4.908893771615721,4.5609128555387635,0.34798091607695714,0.34798091607695714,0.12109071795375828
2012Q4,2013Q1,1,NK híbrido,x,2.2677932730026,-1.2355137538635077,3.5033070268661075,3.5033070268661075,12.273160124489445
2012Q4,2013Q1,1,NK híbrido,pi,2.80560319999992,0.9000126785591516,1.9055905214407682,1.9055905214407682,3.631275235404899
2012Q4,2013Q1,1,NK híbrido,i,4.908893771615721,4.450080568466571,0.4588132031491492,0.4588132031491492,0.21050955538398244
2012Q4,2013Q1,1,AR1,x,2.2677932730026,2.254885951979031,0.01290732102356884,0.01290732102356884,0.0001665989360054622
2012Q4,2013Q1,1,AR1,pi,2.80560319999992,2.3107051419205837,0.49489805807933607,0.49489805807933607,0.2449240878906979
2012Q4,2013Q1,1,AR1,i,4.908893771615721,4.785631163488517,0.12326260812720324,0.12326260812720324,0.01519367056232047
2012Q4,2013Q1,1,Random walk,x,2.2677932730026,2.35565968311611,-0.08786641011351026,0.08786641011351026,0.007720506026235578
2012Q4,2013Q1,1,Random walk,pi,2.80560319999992,0.38799999999996,2.41760319999996,2.41760319999996,5.844805232650046
2012Q4,2013Q1,1,Random walk,i,4.908893771615721,4.908893771615721,0.0,0.0,0.0
2012Q4,2013Q1,1,VAR,x,2.2677932730026,1.936446637545115,0.3313466354574848,0.3313466354574848,0.10979059282899531
2012Q4,2013Q1,1,VAR,pi,2.80560319999992,4.826660111112419,-2.0210569111124994,2.0210569111124994,4.084671037955597
2012Q4,2013Q1,1,VAR,i,4.908893771615721,4.999213644797252,-0.09031987318153156,0.09031987318153156,0.008157679491527944
2013Q1,2013Q2,1,NK,x,2.19186521396474,-1.16987606218534,3.36174127615008,3.36174127615008,11.301304407771168
2013Q1,2013Q2,1,NK,pi,0.38799999999996,1.8869588307598903,-1.4989588307599304,1.4989588307599304,2.2468775763131776
2013Q1,2013Q2,1,NK,i,4.908893771615721,4.568014506887273,0.3408792647284473,0.3408792647284473,0.11619867312180687
2013Q1,2013Q2,1,NK híbrido,x,2.19186521396474,-1.274421316227076,3.466286530191816,3.466286530191816,12.01514230938922
2013Q1,2013Q2,1,NK híbrido,pi,0.38799999999996,1.9503952674113985,-1.5623952674114385,1.5623952674114385,2.4410789716296604
2013Q1,2013Q2,1,NK híbrido,i,4.908893771615721,4.561550778228098,0.3473429933876222,0.3473429933876222,0.12064715505547376
2013Q1,2013Q2,1,AR1,x,2.19186521396474,2.1718725949159223,0.019992619048817772,0.019992619048817772,0.0003997048164311513
2013Q1,2013Q2,1,AR1,pi,0.38799999999996,3.0243565065278166,-2.6363565065278567,2.6363565065278567,6.950375629511765
2013Q1,2013Q2,1,AR1,i,4.908893771615721,4.789010841824741,0.11988292979097981,0.11988292979097981,0.014371916855268995
2013Q1,2013Q2,1,Random walk,x,2.19186521396474,2.2677932730026,-0.07592805903785971,0.07592805903785971,0.005765070149256709
2013Q1,2013Q2,1,Random walk,pi,0.38799999999996,2.80560319999992,-2.41760319999996,2.41760319999996,5.844805232650046
2013Q1,2013Q2,1,Random walk,i,4.908893771615721,4.908893771615721,0.0,0.0,0.0
2013Q1,2013Q2,1,VAR,x,2.19186521396474,2.3047220837079876,-0.11285686974324749,0.11285686974324749,0.01273667304824433
2013Q1,2013Q2,1,VAR,pi,0.38799999999996,5.597070227844982,-5.2090702278450225,5.2090702278450225,27.134412638621395
2013Q1,2013Q2,1,VAR,i,4.908893771615721,4.9046480480572185,0.004245723558502057,0.004245723558502057,1.802616853521937e-05
2013Q2,2013Q3,1,NK,x,2.01418141972196,-1.1026412366623384,3.1168226563842985,3.1168226563842985,9.714583471350474
2013Q2,2013Q3,1,NK,pi,4.0124119999998795,1.8569796541446915,2.1554323458551883,2.1554323458551883,4.6458885975588
2013Q2,2013Q3,1,NK,i,4.908893771615721,4.574832092181842,0.3340616794338782,0.3340616794338782,0.11159720566618321
2013Q2,2013Q3,1,NK híbrido,x,2.01418141972196,-1.0946459599768366,3.1088273796987966,3.1088273796987966,9.664807676764886
2013Q2,2013Q3,1,NK híbrido,pi,4.0124119999998795,0.9072329202783169,3.1051790797215624,3.1051790797215624,9.642137117140448
2013Q2,2013Q3,1,NK híbrido,i,4.908893771615721,4.466348418644552,0.4425453529711687,0.4425453529711687,0.1958463894363763
2013Q2,2013Q3,1,AR1,x,2.01418141972196,2.1005087004120275,-0.08632728069006745,0.08632728069006745,0.007452399391341693
2013Q2,2013Q3,1,AR1,pi,4.0124119999998795,2.269495850372622,1.7429161496272574,1.7429161496272574,3.037756704631504
2013Q2,2013Q3,1,AR1,i,4.908893771615721,4.792210134509762,0.1166836371059583,0.1166836371059583,0.01361507116827497
2013Q2,2013Q3,1,Random walk,x,2.01418141972196,2.19186521396474,-0.17768379424278002,0.17768379424278002,0.03157153073651059
2013Q2,2013Q3,1,Random walk,pi,4.0124119999998795,0.38799999999996,3.6244119999999196,3.6244119999999196,13.136362345743416
2013Q2,2013Q3,1,Random walk,i,4.908893771615721,4.908893771615721,0.0,0.0,0.0
2013Q2,2013Q3,1,VAR,x,2.01418141972196,2.277738169766347,-0.26355675004438694,0.26355675004438694,0.06946216049395945
2013Q2,2013Q3,1,VAR,pi,4.0124119999998795,4.31454555939167,-0.3021335593917902,0.3021335593917902,0.09128468771075242
2013Q2,2013Q3,1,VAR,i,4.908893771615721,4.785334510681171,0.12355926093454972,0.12355926093454972,0.015266890962692145
2013Q3,2013Q4,1,NK,x,1.7069340347498,-1.0415270669293133,2.7484611016791134,2.7484611016791134,7.554038427443166
2013Q3,2013Q4,1,NK,pi,4.41360959999988,1.8992430334751853,2.5143665665246946,2.5143665665246946,6.322039230857182
2013Q3,2013Q4,1,NK,i,4.60923347074836,4.5813823211903495,0.02785114955801049,0.02785114955801049,0.0007756865317026679
2013Q3,2013Q4,1,NK híbrido,x,1.7069340347498,-1.1993382164656046,2.9062722512154044,2.9062722512154044,8.446418398184655
2013Q3,2013Q4,1,NK híbrido,pi,4.41360959999988,2.485763396724177,1.927846203275703,1.927846203275703,3.7165909834845436
2013Q3,2013Q4,1,NK híbrido,i,4.60923347074836,4.628226687726768,-0.018993216978407723,0.018993216978407723,0.0003607422911888754
2013Q3,2013Q4,1,AR1,x,1.7069340347498,1.9273264520993483,-0.22039241734954818,0.22039241734954818,0.04857281762517742
2013Q3,2013Q4,1,AR1,pi,4.41360959999988,3.348681995054424,1.064927604945456,1.064927604945456,1.134070803774865
2013Q3,2013Q4,1,AR1,i,4.60923347074836,4.7952431079087265,-0.18600963716036656,0.18600963716036656,0.03459958511653122
2013Q3,2013Q4,1,Random walk,x,1.7069340347498,2.01418141972196,-0.30724738497216,0.30724738497216,0.09440095557223067
2013Q3,2013Q4,1,Random walk,pi,4.41360959999988,4.0124119999998795,0.4011976000000006,0.4011976000000006,0.1609595142457605
2013Q3,2013Q4,1,Random walk,i,4.60923347074836,4.908893771615721,-0.2996603008673606,0.2996603008673606,0.08979629591591709
2013Q3,2013Q4,1,VAR,x,1.7069340347498,1.9200890425522907,-0.21315500780249064,0.21315500780249064,0.045435057351279846
2013Q3,2013Q4,1,VAR,pi,4.41360959999988,4.9273441211015765,-0.5137345211016964,0.5137345211016964,0.2639231581715893
2013Q3,2013Q4,1,VAR,i,4.60923347074836,5.042000661851714,-0.4327671911033537,0.4327671911033537,0.18728744169548667
2013Q4,2014Q1,1,NK,x,1.36382073579993,-0.6792746092736963,2.0430953450736262,2.0430953450736262,4.1742385890615195
2013Q4,2014Q1,1,NK,pi,6.02643199999996,2.302457259585495,3.723974740414465,3.723974740414465,13.867987867244981
2013Q4,2014Q1,1,NK,i,4.26848921564536,4.389098468090063,-0.12060925244470333,0.12060925244470333,0.014546591775270176
2013Q4,2014Q1,1,NK híbrido,x,1.36382073579993,-0.8175500613683002,2.1813707971682303,2.1813707971682303,4.758378554738361
2013Q4,2014Q1,1,NK híbrido,pi,6.02643199999996,2.9917254232577144,3.0347065767422454,3.0347065767422454,9.209444006922638
2013Q4,2014Q1,1,NK híbrido,i,4.26848921564536,4.450368081294952,-0.18187886564959221,0.18187886564959221,0.033079921769982416
2013Q4,2014Q1,1,AR1,x,1.36382073579993,1.62651391081386,-0.2626931750139301,0.2626931750139301,0.0690077041988993
2013Q4,2014Q1,1,AR1,pi,6.02643199999996,3.485234206369794,2.541197793630166,2.541197793630166,6.457686226350823
2013Q4,2014Q1,1,AR1,i,4.26848921564536,4.529037145092019,-0.26054792944665905,0.26054792944665905,0.06788522353894122
2013Q4,2014Q1,1,Random walk,x,1.36382073579993,1.7069340347498,-0.3431132989498702,0.3431132989498702,0.117726735916263
2013Q4,2014Q1,1,Random walk,pi,6.02643199999996,4.41360959999988,1.6128224000000797,1.6128224000000797,2.601196093942017
2013Q4,2014Q1,1,Random walk,i,4.26848921564536,4.60923347074836,-0.340744255103,0.340744255103,0.11610664738569834
2013Q4,2014Q1,1,VAR,x,1.36382073579993,1.4695950396000483,-0.10577430380011843,0.10577430380011843,0.011188203344399747
2013Q4,2014Q1,1,VAR,pi,6.02643199999996,5.049998874378934,0.9764331256210257,0.9764331256210257,0.9534216488100458
2013Q4,2014Q1,1,VAR,i,4.26848921564536,4.689095691555245,-0.4206064759098851,0.4206064759098851,0.17690980757733274
2014Q1,2014Q2,1,NK,x,1.05411884767812,-0.2887791136394689,1.3428979613175889,1.3428979613175889,1.8033749345109364
2014Q1,2014Q2,1,NK,pi,4.0108071999999595,2.7763833105683084,1.234423889431651,1.234423889431651,1.523802338799565
2014Q1,2014Q2,1,NK,i,3.9413626195875198,4.167486368152888,-0.2261237485653682,0.2261237485653682,0.05113194966525386
2014Q1,2014Q2,1,NK híbrido,x,1.05411884767812,-0.4585773896669675,1.5126962373450876,1.5126962373450876,2.2882499064779855
2014Q1,2014Q2,1,NK híbrido,pi,4.0108071999999595,4.0670299670981676,-0.05622276709820806,0.05622276709820806,0.003160999540179347
2014Q1,2014Q2,1,NK híbrido,i,3.9413626195875198,4.293960001502682,-0.352597381915162,0.352597381915162,0.1243249137334266
2014Q1,2014Q2,1,AR1,x,1.05411884767812,1.292508504468005,-0.23838965678988489,0.23838965678988489,0.05682962846439911
2014Q1,2014Q2,1,AR1,pi,4.0108071999999595,4.007439674229414,0.003367525770545221,0.003367525770545221,1.1340229815286184e-05
2014Q1,2014Q2,1,AR1,i,3.9413626195875198,4.226367501124153,-0.28500488153663284,0.28500488153663284,0.08122778249971012
2014Q1,2014Q2,1,Random walk,x,1.05411884767812,1.36382073579993,-0.3097018881218099,0.3097018881218099,0.09591525950621405
2014Q1,2014Q2,1,Random walk,pi,4.0108071999999595,6.02643199999996,-2.0156248000000003,2.0156248000000003,4.062743334375042
2014Q1,2014Q2,1,Random walk,i,3.9413626195875198,4.26848921564536,-0.3271265960578402,0.3271265960578402,0.10701180984838937
2014Q1,2014Q2,1,VAR,x,1.05411884767812,0.9966229043926651,0.05749594328545493,0.05749594328545493,0.00330578349428425
2014Q1,2014Q2,1,VAR,pi,4.0108071999999595,4.699239719395725,-0.6884325193957652,0.6884325193957652,0.47393933376160063
2014Q1,2014Q2,1,VAR,i,3.9413626195875198,4.374153729049414,-0.4327911094618946,0.4327911094618946,0.1873081444292576
2014Q2,2014Q3,1,NK,x,0.67302830646049,0.07409087028849871,0.5989374361719912,0.5989374361719912,0.3587260524482781
2014Q2,2014Q3,1,NK,pi,5.21841919999992,3.1869112506088495,2.03150794939107,2.03150794939107,4.127024548439111
2014Q2,2014Q3,1,NK,i,3.58066532348872,3.9526531102805933,-0.3719877867918733,0.3719877867918733,0.13837491352231618
2014Q2,2014Q3,1,NK híbrido,x,0.67302830646049,0.037726799453499764,0.6353015070069902,0.6353015070069902,0.4036080048053528
2014Q2,2014Q3,1,NK híbrido,pi,5.21841919999992,3.5496941026235005,1.6687250973764192,1.6687250973764192,2.7846434506139395
2014Q2,2014Q3,1,NK híbrido,i,3.58066532348872,3.9897009590989163,-0.4090356356101963,0.4090356356101963,0.16731015119903728
2014Q2,2014Q3,1,AR1,x,0.67302830646049,0.9928938369812068,-0.31986553052071687,0.31986553052071687,0.10231395761529966
2014Q2,2014Q3,1,AR1,pi,5.21841919999992,3.4237952936974207,1.794623906302499,1.794623906302499,3.2206749650724404
