horizon,variable,svar_response,svar_lower_90,svar_upper_90,dsge_response,normalization,ordering
9,i,-0.015270231093915477,-0.010811382633022887,-0.010811382633022887,0.005630321783618822,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
10,i,-0.044791915908773704,-0.029746843534877804,-0.029746843534877804,0.003693924521280163,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
11,i,-0.06593150304850542,-0.050450419579999496,-0.050450419579999496,0.002423498850212662,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
12,i,-0.08217803931808777,-0.0643899234752765,-0.0643899234752765,0.0015900018105820114,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
13,i,-0.0948276131842753,-0.06724731175987952,-0.06724731175987952,0.0010431635886429178,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
14,i,-0.10012133683989216,-0.06114696577280298,-0.06114696577280298,0.0006843956185626509,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
15,i,-0.0957710460732247,-0.04984911560272795,-0.04984911560272795,0.0004490162116526127,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
16,i,-0.08355643162871083,-0.0355758701666726,-0.0355758701666726,0.0002945892008350071,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
17,i,-0.06603871392307335,-0.020051465549215216,-0.020051465549215216,0.00019327319369852745,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
18,i,-0.0452426886177235,-0.005492062291422357,-0.005492062291422357,0.00012680209354816232,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
19,i,-0.02355410564492734,0.006264751335470319,0.006264751335470319,8.319193479672215e-05,policy-rate impact = +0.25 annual p.p.,"x,pi,i"
