variable,period,e_x,e_pi,e_i,initial,smoothed
x,27,0.02061675656,-0.0175519993,0.01870295887,-3.553191482e-08,0.0217676806
x,28,0.02744955903,-0.01724750304,0.01524783774,-2.331167143e-08,0.02544987042
x,29,0.03311207357,-0.01543260765,0.01075078899,-1.529425103e-08,0.02843023962
x,30,0.02693716923,-0.02480440713,0.01968747735,-1.003420606e-08,0.02182022941
x,31,0.02819714791,-0.03353390532,0.01188629516,-6.58321163e-09,0.006549531169
x,32,0.0209773517,-0.02280646427,-0.009763696371,-4.319093609e-09,-0.01159281326
x,33,-0.02536752308,-0.01051702747,0.007904195267,-2.833657899e-09,-0.02798035812
x,34,-0.07774712298,-1.404318592e-05,0.03803530797,-1.859097723e-09,-0.03972586005
x,35,-0.07733900761,0.006036314319,0.02776160603,-1.219711214e-09,-0.04354108848
x,36,-0.06495976597,0.01523488133,0.006728591429,-8.002244353e-10,-0.04299629401
x,37,-0.05353072429,0.0126465653,0.002113214239,-5.250088489e-10,-0.03877094528
x,38,-0.03771139314,0.01147930789,4.821376526e-05,-3.444462007e-10,-0.02618387183
x,39,-0.01245408117,0.009531323246,-0.01167554193,-2.259832148e-10,-0.01459830007
x,40,0.003396445937,0.00992870062,-0.02220298577,-1.482623885e-10,-0.008877839358
x,41,0.007216372162,0.004228446966,-0.01796541167,-9.727153805e-11,-0.006520592641
x,42,0.02003653877,0.0007004274659,-0.02545098441,-6.381761525e-11,-0.00471401824
x,43,0.02231718468,-0.001697563317,-0.02258318822,-4.186927628e-11,-0.001963566899
x,44,0.02334025705,-0.00599775779,-0.01129327576,-2.746946767e-11,0.006049223475
x,45,0.0239036024,-0.004322893097,-0.003762188425,-1.80220977e-11,0.01581852086
x,46,0.02532539038,0.001887225984,-0.004256872256,-1.182388909e-11,0.0229557441
x,47,0.02332386188,-0.000196640955,0.001575917731,-7.757374604e-12,0.02470313865
x,48,0.02006042415,0.003087187076,0.0005500237665,-5.089456634e-12,0.02369763499
x,49,0.01787659257,0.002053487287,0.002888891026,-3.339068605e-12,0.02281897088
x,50,0.01641329106,0.004478282808,0.001168116428,-2.190692072e-12,0.02205969029
x,51,0.01453089596,0.001265653418,0.004486302979,-1.437263503e-12,0.02028285235
x,52,0.008161281764,-0.001056473555,0.01010557029,-9.429609871e-13,0.0172103785
x,53,0.002038625207,-0.004323905112,0.01606452542,-6.186544332e-13,0.01377924551
x,54,-0.002812396084,-0.003499028636,0.01699365135,-4.058871295e-13,0.01068222663
x,55,-0.008193056593,-0.004163742137,0.01922811995,-2.662921966e-13,0.006871321218
x,56,-0.0128629979,-4.407479757e-05,0.01956582741,-1.747074707e-13,0.006658754706
x,57,-0.009843549038,0.0001324912363,0.01710388963,-1.14620119e-13,0.007392831823
x,58,-0.007999254407,-0.0008108694072,0.0160113018,-7.519939532e-14,0.007201177985
x,59,-0.008875381451,-0.003149584934,0.01645942943,-4.933553566e-14,0.004434463042
x,60,-0.005025176715,0.001202589269,0.007727930438,-3.236430221e-14,0.003905342992
x,61,-0.001437071485,-0.000519764927,0.005830514055,-2.123518375e-14,0.003873677643
x,62,-0.004133040151,-0.0002364726983,0.005215141954,-1.392896215e-14,0.0008456291047
x,63,-0.006721929635,0.002377949458,0.001678771192,-9.138523271e-15,-0.002665208984
x,64,-0.01024588891,0.00538864206,-0.002972511773,-5.991734886e-15,-0.007829758619
x,65,-0.01513631245,0.002319771989,0.001313708396,-3.930883397e-15,-0.01150283207
x,66,-0.01744084704,0.007700735846,0.002566089801,-2.577799085e-15,-0.007174021393
x,67,-0.01066152734,0.01037901583,0.001961731819,-1.69178907e-15,0.00167922031
x,68,-0.004525492257,0.009385186999,0.004078924907,-1.106753578e-15,0.008938619649
x,69,-0.0004108795016,0.009570179181,0.005847981835,-7.25114413e-16,0.01500728151
x,70,0.00103200597,0.009866158593,0.007517551202,-4.753142324e-16,0.01841571577
x,71,-0.0001842392946,0.009019524891,0.009672125116,-3.087807787e-16,0.01850741071
x,72,0.002778541712,0.01138411116,0.006014170914,-2.012279232e-16,0.02017682379
x,73,0.004857739652,0.01107040382,0.004897027488,-1.387778781e-16,0.02082517096
x,74,0.003249801448,0.009367449772,0.008439158543,-9.020562075e-17,0.02105640976
x,75,-0.01253289272,0.01108088718,0.01181971897,-5.898059818e-17,0.01036771342
x,76,-0.03925019727,0.008514586349,0.01398669097,-3.816391647e-17,-0.01674891995
x,77,-0.0636108524,0.003742572049,0.008282047818,-3.469446952e-17,-0.05158623253
x,78,-0.1079256491,0.007637242915,-3.231926602e-05,0,-0.1003207254
x,79,-0.09028946367,0.005183787136,-0.01142838645,2.775557562e-17,-0.09653406299
x,80,-0.0510449171,0.005016607601,-0.01278234469,2.775557562e-17,-0.05881065419
x,81,-0.02031774389,0.004740340469,-0.006046461602,3.469446952e-17,-0.02162386502
x,82,-0.00402586457,0.008510047897,-0.0004282199002,2.949029909e-17,0.004055963427
x,83,0.01301297444,0.003003902549,0.009762699819,2.428612866e-17,0.02577957681
x,84,0.03598191245,-0.004080205069,0.002794354096,2.775557562e-17,0.03469606148
x,85,0.04979783639,-0.01671225936,-0.004066872923,6.938893904e-18,0.02901870411
x,86,0.0662325048,-0.03023885406,-0.01626489968,-1.387778781e-17,0.01972875106
x,87,0.06977762939,-0.04251096603,-0.01810471899,0,0.00916194437
x,88,0.06948694335,-0.04380787233,-0.02367340985,-3.122502257e-17,0.00200566117
x,89,0.05996336741,-0.04486122664,-0.01566589394,-3.469446952e-18,-0.0005637531692
x,90,0.0546825155,-0.03720544929,-0.01824178666,-2.775557562e-17,-0.0007647204488
x,91,0.04193210575,-0.03608827,-0.00544895769,-2.775557562e-17,0.000394878063
x,92,0.02599390395,-0.03025875733,0.005225109144,-1.040834086e-17,0.0009602557546
x,93,0.01108033788,-0.03002639018,0.02073659529,-2.775557562e-17,0.001790543002
x,94,-0.001514873855,-0.0227520706,0.0249855469,-2.081668171e-17,0.0007186024516
x,95,-0.0003879510353,-0.01895952712,0.02396282965,-1.387778781e-17,0.004615351494
x,96,0.002707139987,-0.01506131616,0.02181196405,-1.387778781e-17,0.009457787882
x,97,0.004807927994,-0.01720604988,0.02485160193,-1.387778781e-17,0.01245348005
x,98,0.00572991353,-0.008226335576,0.01341116997,-3.469446952e-18,0.01091474792
x,99,0.001414569742,-0.009113842616,0.01381817542,-5.204170428e-18,0.006118902547
x,100,-0.001466023995,-0.003484697339,0.006732707985,-6.071532166e-18,0.001781986651
x,101,-0.005514474196,-0.006483039405,0.009348711316,-6.938893904e-18,-0.002648802285
pi,1,0.0008715947366,-0.002129372742,-0.0005831777526,-0.0005851610195,-0.002426116778
pi,2,-0.0006284970307,0.0007828169069,0.002841539022,-0.0003839106754,0.002611948222
pi,3,9.809674612e-05,0.00750922963,-0.001746635197,-0.0002518749572,0.005608816222
pi,4,0.0002153858227,-0.002307124764,-0.007163083475,-0.0001652493616,-0.009420071778
pi,5,-0.001293179071,0.001694615931,-0.003715092335,-0.0001084163024,-0.003422071778
pi,6,-0.002166823475,-0.001516004948,0.0003358820851,-7.112944043e-05,-0.003418075778
pi,7,-0.001927542266,0.006342142359,0.004295122518,-4.666638858e-05,0.008663056222
pi,8,-0.0006922228992,-0.005315771766,0.002580575631,-3.061674336e-05,-0.003458035778
pi,9,0.0001426052425,0.009477515287,0.004098990633,-2.008694057e-05,0.01369902422
pi,10,0.000776970891,-0.01369480234,0.0005179382463,-1.317857934e-05,-0.01241307178
pi,11,0.0011766946,-0.004692989942,-0.0008921342728,-8.646162556e-06,-0.004417075778
pi,12,0.0015571722,-0.01369614507,-0.003251444363,-5.672548232e-06,-0.01539608978
pi,13,0.001660671344,-0.006423306836,-0.0006587146575,-3.721628322e-06,-0.005425071778
pi,14,0.00265695242,0.002396093762,0.0005884037153,-2.441674676e-06,0.005639008222
pi,15,0.003221463879,-0.004173420516,0.0005504947859,-1.601926552e-06,-0.0004030637777
pi,16,0.003318545179,-0.007801648443,-0.0009479535272,-1.050987137e-06,-0.005432107778
pi,17,0.003093589194,-0.005984895539,-0.002546057905,-6.895284684e-07,-0.005438053778
pi,18,0.002993816813,0.007274100858,-0.001609429065,-4.523837563e-07,0.008658036222
pi,19,0.002865020002,0.009397827249,-0.0005714422299,-2.967985693e-07,0.01169110822
pi,20,0.002465743479,-0.00666691476,-0.003234675775,-1.947227095e-07,-0.007436041778
pi,21,0.001558782422,-0.000179821019,-0.002796911427,-1.277530875e-07,-0.001418077778
pi,22,0.0009793162963,0.007012064958,-0.001348297216,-8.381586005e-08,0.006643000222
pi,23,0.0003574675312,0.00117307834,-0.0009325626594,-5.498965647e-08,0.0005979282223
pi,24,-0.000391338861,-0.009388761702,-0.001635929137,-3.607744784e-08,-0.01141606578
pi,25,-0.001334562013,-0.001149781629,6.527153392e-05,-2.366958308e-08,-0.002419095778
pi,26,-0.001877716639,0.01262670676,0.002978277631,-1.552906862e-08,0.01372725222
pi,27,-0.001896573407,0.02248103892,0.0053628039,-1.018826447e-08,0.02594725922
pi,28,-0.00178921428,0.006079171473,0.004372097714,-6.684285804e-09,0.008662048222
pi,29,-0.001960843318,0.003493142127,0.003082633799,-4.385406057e-09,0.004614928222
pi,30,-0.002894628815,0.02112117953,0.005645100384,-2.877163972e-09,0.02387164822
pi,31,-0.003087220906,0.02358201619,0.003408223827,-1.887641047e-09,0.02390301722
pi,32,-0.003732457198,-0.004989906126,-0.002799599215,-1.238437845e-09,-0.01152196378
pi,33,-0.006133040083,-0.01156631696,0.002266414074,-8.125105623e-10,-0.01543294378
pi,34,-0.007084127592,-0.01324800203,0.01090607638,-5.330694722e-10,-0.009426053778
pi,35,-0.003544391698,-0.009896760146,0.007960240416,-3.497346076e-10,-0.005480911778
pi,36,-1.493779723e-05,-0.01731646037,0.001929326617,-2.294528283e-10,-0.01540207178
pi,37,0.002473152205,-0.001473142558,0.0006059337263,-1.505387165e-10,0.001605943222
pi,38,0.004417996117,-0.002828892399,1.382460231e-05,-9.876498534e-11,0.001602928222
pi,39,0.006058427903,-0.001113730242,-0.003347793374,-6.479743131e-11,0.001596904222
pi,40,0.006174472121,-0.004222156688,-0.006366386169,-4.251210061e-11,-0.004414070778
pi,41,0.00517198003,0.005608319092,-0.005151322871,-2.789121191e-11,0.005628976222
pi,42,0.004717280125,0.004189375083,-0.007297702968,-1.829878371e-11,0.001608952222
pi,43,0.003413268378,0.003662073599,-0.006475403743,-1.200541229e-11,0.0005999382223
pi,44,0.002210346517,0.007673855773,-0.00323818406,-7.876472911e-12,0.006646018222
pi,45,0.001169150097,-0.0004934605614,-0.001078753309,-5.167576003e-12,-0.0004030637777
pi,46,0.0003440345022,-0.008543509509,-0.001220596767,-3.390329684e-12,-0.009420071778
pi,47,-0.0005561756967,0.002703232225,0.0004518716966,-2.224317085e-12,0.002598928222
pi,48,-0.001304156115,-0.005300627049,0.0001577113878,-1.459325716e-12,-0.006447071778
pi,49,-0.001766260487,0.0005348488448,0.0008283478657,-9.574300987e-13,-0.0004030637777
pi,50,-0.0020440564,-0.004737955928,0.0003349405502,-6.281477075e-13,-0.006447071778
pi,51,-0.002252007189,0.003579582691,0.001286382721,-4.121152204e-13,0.002613958222
pi,52,-0.002606774041,0.003326099628,0.002897626635,-2.703800725e-13,0.003616952222
pi,53,-0.002700652901,0.005743389989,0.004606271134,-1.773910879e-13,0.007649008222
pi,54,-0.002533102982,0.0002703646002,0.004872684605,-1.163817306e-13,0.002609946222
pi,55,-0.002283521791,0.002399111743,0.005513386271,-7.63538538e-14,0.005628976222
pi,56,-0.001885376348,-0.005181914447,0.005610219018,-5.009382666e-14,-0.001457071778
pi,57,-0.0010148902,-0.0002724514185,0.004904293841,-3.286563729e-14,0.003616952222
pi,58,-0.0004502767033,0.001494254897,0.004591010029,-2.156087808e-14,0.005634988222
pi,59,-0.0001848493655,0.004131413421,0.004719504167,-1.414493522e-14,0.008666068222
pi,60,0.0003095405797,-0.005942485032,0.002215872675,-9.280770596e-15,-0.003417071778
pi,61,0.0005900286801,0.002368143669,0.001671815873,-6.088879401e-15,0.004629988222
pi,62,0.0003824429435,-0.0002688575135,0.001495366792,-3.993767123e-15,0.001608952222
pi,63,0.0002957146096,-0.004190149832,0.0004813634442,-2.619432449e-15,-0.003413071778
pi,64,0.0002496752881,-0.005818426156,-0.0008523249098,-1.719978326e-15,-0.006421075778
pi,65,0.0002411271427,0.003003154131,0.0003766869489,-1.126702898e-15,0.003620968222
pi,66,0.0005129443775,-0.009675813422,0.0007357892667,-7.372574773e-16,-0.008427079778
pi,67,0.001285504622,-0.007269082726,0.0005624983258,-4.831204881e-16,-0.005421079778
pi,68,0.001689336047,-0.002262974754,0.00116957293,-3.176712365e-16,0.0005959342223
pi,69,0.001735906813,-0.003819803099,0.001676824507,-2.070826149e-16,-0.0004070717777
pi,70,0.001513157454,-0.004070769693,0.002155549461,-1.35742112e-16,-0.0004020627777
pi,71,0.001147293944,-0.0023116842,0.002773342478,-8.847089727e-17,0.001608952222
pi,72,0.001104351168,-0.007249899777,0.00172447683,-5.724587471e-17,-0.004421071778
pi,73,0.0009364922851,-0.003752716117,0.001404152054,-3.903127821e-17,-0.001412071778
pi,74,0.0005426343303,-0.001361513191,0.002419807083,-2.51534904e-17,0.001600928222
pi,75,-0.0004875942713,-0.006314611568,0.003389134062,-1.82145965e-17,-0.003413071778
pi,76,-0.001458058506,4.751267383e-05,0.004010482054,-1.084202172e-17,0.002599936222
pi,77,-0.001356850176,0.004619092551,0.002374757847,-4.33680869e-18,0.005637000222
pi,78,-0.001630274151,-0.007776530543,-9.267083732e-06,1.734723476e-18,-0.009416071778
pi,79,0.002719543196,0.00115331613,-0.003276925104,6.505213035e-18,0.0005959342223
pi,80,0.006928048408,-0.001668988072,-0.003665153114,1.040834086e-17,0.001593907222
pi,81,0.008794525549,-0.001427805607,-0.00173373572,9.540979118e-18,0.005632984222
pi,82,0.008670649285,-0.007945923178,-0.0001227858847,8.67361738e-18,0.0006019402223
pi,83,0.008137725642,0.005822273112,0.002799313469,1.040834086e-17,0.01675931222
pi,84,0.007523043109,0.01046816435,0.0008012407634,3.469446952e-18,0.01879244822
pi,85,0.005868060085,0.02220266933,-0.001166117197,0,0.02690461222
pi,86,0.004249701049,0.02840046474,-0.004663725567,3.469446952e-18,0.02798644022
pi,87,0.001761317439,0.03141639002,-0.005191267235,6.938893904e-18,0.02798644022
pi,88,-0.0005871703524,0.01805325766,-0.006788009082,-6.938893904e-18,0.01067807822
pi,89,-0.002996858785,0.01814066831,-0.004491969302,0,0.01065184022
pi,90,-0.004473539218,0.004282030855,-0.005230569415,-3.469446952e-18,-0.005422077778
pi,91,-0.00592978404,0.01211415035,-0.001562410085,-6.071532166e-18,0.004621956222
pi,92,-0.006925719605,0.003983283087,0.00149822474,-4.119968255e-18,-0.001444211778
pi,93,-0.007227825895,0.01095900228,0.005945919835,-1.734723476e-18,0.009677096222
pi,94,-0.006921388033,-0.0006529442154,0.007164245471,-4.33680869e-18,-0.0004100867777
pi,95,-0.005576372508,0.002319325691,0.006870996039,-1.734723476e-18,0.003613949222
pi,96,-0.004400534469,0.0007251563634,0.006254266328,-2.602085214e-18,0.002578888222
pi,97,-0.003577905682,0.009154215224,0.007125838681,-6.938893904e-18,0.01270214822
pi,98,-0.00302620357,-0.008248343907,0.003845459699,-3.469446952e-18,-0.007429087778
pi,99,-0.002878501347,0.004535266922,0.003962162648,0,0.005618928222
pi,100,-0.002556272392,-0.005797306366,0.00193050698,-3.469446952e-18,-0.006423071778
pi,101,-0.002270640644,0.006212960635,0.002680608232,-1.734723476e-18,0.006622928222
i,1,0.000640829982,-0.0002027136297,0.0003168790245,0.0003179566645,0.001072952041
i,2,0.0005272351573,-8.177365521e-05,-0.001543995993,0.0002086040487,-0.0008899304419
i,3,0.0008860841467,0.0006518199367,0.0009490623652,0.0001368603146,0.002623826763
i,4,0.001526320193,0.0002829326907,0.003892176774,8.979090212e-05,0.005791220559
i,5,0.001405578665,0.0003794729042,0.002018655255,5.890974404e-05,0.003862616569
i,6,0.0005768377111,0.0001482605147,-0.0001825069406,3.864932706e-05,0.0005812406122
i,7,-0.0005266658446,0.0007180762943,-0.002333823997,2.535693384e-05,-0.002117056613
i,8,-0.001322029631,4.759841623e-05,-0.001402197331,1.663610061e-05,-0.002659992446
i,9,-0.001936135612,0.0009389471051,-0.002227252578,1.091456268e-05,-0.003213526522
i,10,-0.002417798712,-0.0005797783943,-0.000281430088,7.160793337e-06,-0.003271846401
i,11,-0.002867510755,-0.0008937892033,0.0004847555257,4.698031678e-06,-0.003271846401
i,12,-0.003282046387,-0.001992987865,0.001766724662,3.082270443e-06,-0.00350522732
i,13,-0.003845920958,-0.002148130064,0.0003579232183,2.022206689e-06,-0.005634105597
i,14,-0.003983941327,-0.001428152311,-0.0003197186354,1.326723261e-06,-0.005730485551
i,15,-0.003781970299,-0.001498442551,-0.0002991202081,8.704325922e-07,-0.005578662626
i,16,-0.003398784152,-0.001898040709,0.0005150858166,5.710707878e-07,-0.004781167973
i,17,-0.002972607491,-0.002033187424,0.001383441569,3.746663987e-07,-0.00362197868
i,18,-0.002388021132,-0.0008751487126,0.0008745092035,2.4581e-07,-0.002388414831
i,19,-0.001580217547,0.0002199017454,0.0003105023392,1.612702828e-07,-0.001049652192
i,20,-0.0006266723701,-0.0004651326921,0.001757613179,1.058057204e-07,0.0006659139228
i,21,0.0001786033494,-0.0003757466892,0.001519746871,6.941669767e-08,0.001322672948
i,22,0.0009957636133,0.0003778305417,0.0007326190078,4.554269748e-08,0.002106258706
i,23,0.001800110206,0.0004029915912,0.0005067229407,2.98795155e-08,0.002709854617
i,24,0.00249133058,-0.0005830826649,0.0008889084446,1.960326234e-08,0.002797175963
i,25,0.002864961012,-0.0005590278586,-3.546633921e-05,1.286124919e-08,0.002270479675
i,26,0.003042433423,0.0007710234628,-0.001618295118,8.437969547e-09,0.002195170205
i,27,0.003302555825,0.002734643609,-0.002913965872,5.535957592e-09,0.003123239098
i,28,0.003783074261,0.002687202361,-0.002375649709,3.632014348e-09,0.004094630545
i,29,0.004398723119,0.002404437305,-0.001674998723,2.382881012e-09,0.005128164084
i,30,0.004662623163,0.003864586152,-0.003067356213,1.563353383e-09,0.005459854666
i,31,0.004928437948,0.005224662917,-0.001851913309,1.025680169e-09,0.008301188582
i,32,0.004864407332,0.003553301859,0.001521207324,6.729251462e-10,0.009938917188
i,33,0.003000554273,0.001638578117,-0.00123149259,4.41490699e-10,0.003407640242
i,34,-0.0005761877305,2.187962064e-06,-0.005925992252,2.896518832e-10,-0.006499991731
i,35,-0.003495507063,-0.0009404722556,-0.004325324836,1.900339296e-10,-0.008761303965
i,36,-0.005407439526,-0.002373631069,-0.001048330691,1.246768869e-10,-0.008829401161
i,37,-0.006529792173,-0.001970365221,-0.0003292438492,8.179763464e-11,-0.008829401161
i,38,-0.006832585945,-0.001788503715,-7.511820321e-06,5.366554423e-11,-0.008628601427
i,39,-0.006093938458,-0.001485003033,0.001819077449,3.520872656e-11,-0.005759864007
i,40,-0.004868274666,-0.001546915381,0.003459278461,2.309963592e-11,-0.002955911564
i,41,-0.003713133091,-0.0006588021839,0.002799054248,1.51551393e-11,-0.001572881012
i,42,-0.002264107698,-0.0001091282799,0.003965324443,9.9429384e-12,0.001592088475
i,43,-0.000985823397,0.0002644844382,0.003518514915,6.52333439e-12,0.002797175963
i,44,0.0001031914405,0.000934465056,0.001759519462,4.279810447e-12,0.002797175963
i,45,0.001018913819,0.0006735171178,0.0005861579844,2.807885868e-12,0.002278588924
i,46,0.001825973628,-0.0002940343369,0.0006632309122,1.842189595e-12,0.002195170205
i,47,0.002410064836,3.063713265e-05,-0.0002455317641,1.208619142e-12,0.002195170205
i,48,0.002761856382,-0.0004809911545,-8.569502265e-05,7.929477387e-13,0.002195170205
i,49,0.002965204606,-0.0003199382469,-0.0004500961541,5.202353305e-13,0.002195170205
i,50,0.003074892755,-0.0006977272076,-0.0001819953424,3.413150838e-13,0.002195170205
i,51,0.003091338814,-0.0001971918396,-0.0006989767695,2.239298157e-13,0.002195170205
i,52,0.002855890439,0.0001646011149,-0.001574472101,1.469158996e-13,0.001446019453
i,53,0.002423375632,0.0006736747922,-0.002502891609,9.638763312e-14,0.0005941588154
i,54,0.001878836926,0.0005451570578,-0.002647651659,6.323793485e-14,-0.0002236576747
i,55,0.001221665297,0.0006487210163,-0.002995787228,4.148894769e-14,-0.001125400915
i,56,0.000499838121,6.866959224e-06,-0.00304840286,2.721997974e-14,-0.00254169778
i,57,2.547705276e-05,-2.064245255e-05,-0.002664827046,1.78585445e-14,-0.002659992446
i,58,-0.0002917286042,0.0001263353994,-0.002494599241,1.171632236e-14,-0.002659992446
i,59,-0.0005862867356,0.0004907128904,-0.002564418601,7.686559722e-15,-0.002659992446
i,60,-0.0006775388978,-0.0001873662938,-0.001204030106,5.042407464e-15,-0.002068935298
i,61,-0.0006121907682,8.098062286e-05,-0.0009084080807,3.308334509e-15,-0.001439618226
i,62,-0.0006639296091,3.684301383e-05,-0.0008125316307,2.169922228e-15,-0.001439618226
i,63,-0.000807571414,-0.0003704902318,-0.0002615565802,1.423774293e-15,-0.001439618226
i,64,-0.00106317933,-0.0008395633635,0.0004631244671,9.341485918e-16,-0.001439618226
i,65,-0.001464078547,-0.0003614260424,-0.0002046789206,6.12357387e-16,-0.00203018351
i,66,-0.001883146922,-0.001199793124,-0.0003998029486,4.00721123e-16,-0.003482742994
i,67,-0.001962099801,-0.001617075572,-0.0003056425248,2.632442875e-16,-0.003884817898
i,68,-0.001787076955,-0.001462234655,-0.0006355062882,1.72171305e-16,-0.003884817898
i,69,-0.001482631414,-0.001491056881,-0.0009111296028,1.127570259e-16,-0.003884817898
i,70,-0.001176394198,-0.001537171184,-0.001171252516,7.372574773e-17,-0.003884817898
i,71,-0.0009726139745,-0.001405263621,-0.001506940302,4.813857646e-17,-0.003884817898
i,72,-0.0006895858317,-0.001773671836,-0.00093702226,3.165870344e-17,-0.003400279928
i,73,-0.0003760557734,-0.001724795479,-0.0007629686336,2.081668171e-17,-0.002863819886
i,74,-0.0001815992594,-0.001459471153,-0.001314841152,1.344410694e-17,-0.002955911564
i,75,-0.0006388558287,-0.001726428813,-0.001841540577,8.67361738e-18,-0.004206825219
i,76,-0.002058303311,-0.001326592985,-0.002179160016,5.204170428e-18,-0.005564056312
i,77,-0.004175271792,-0.0005831017059,-0.001290362924,1.734723476e-18,-0.006048736421
i,78,-0.007644535808,-0.001189900773,5.0354192e-06,-3.469446952e-18,-0.008829401161
i,79,-0.009802324719,-0.0008076464748,0.001780570033,-5.204170428e-18,-0.008829401161
i,80,-0.01003932163,-0.0007815995021,0.001991519975,-8.67361738e-18,-0.008829401161
i,81,-0.009032897968,-0.00073855642,0.0009420532268,-6.938893904e-18,-0.008829401161
i,82,-0.007570232966,-0.001325885883,6.671768801e-05,-5.204170428e-18,-0.008829401161
i,83,-0.005703957837,-0.0004680152253,-0.001521052058,-5.204170428e-18,-0.00769302512
i,84,-0.003274690949,0.0006357057406,-0.0004353670735,-2.602085214e-18,-0.003074352282
i,85,-0.0007411313701,0.002603810111,0.0006336285603,0,0.002496307301
i,86,0.001980365403,0.004711286023,0.0025341104,3.469446952e-18,0.009225761826
i,87,0.004352329071,0.006623310517,0.002820758662,3.469446952e-18,0.01379639825
i,88,0.006287531032,0.006825371631,0.003688374061,6.938893904e-18,0.01680127672
i,89,0.0075034516,0.00698948676,0.002440783867,0,0.01693372223
i,90,0.008294909815,0.005796698278,0.002842114134,3.469446952e-18,0.01693372223
i,91,0.008446096821,0.005622639064,0.0008489606834,5.204170428e-18,0.01491769657
i,92,0.007947253194,0.004714387002,-0.0008140845428,5.204170428e-18,0.01184755565
i,93,0.006955004981,0.004678183641,-0.003230811306,3.469446952e-18,0.008402377316
i,94,0.005648450731,0.003544827195,-0.003892808163,1.734723476e-18,0.005300469763
i,95,0.004620264723,0.002953939821,-0.003733466361,1.734723476e-18,0.003840738183
i,96,0.003897445206,0.002346589199,-0.003398356339,2.602085214e-18,0.002845678065
i,97,0.003386365562,0.002680743859,-0.003871939215,1.301042607e-18,0.002195170205
i,98,0.003002979845,0.001281682823,-0.002089492462,1.301042607e-18,0.002195170205
i,99,0.002519695145,0.001419958549,-0.002152904889,1.734723476e-18,0.001786748805
i,100,0.002010502508,0.0005429242073,-0.00104897206,1.517883041e-18,0.001504454655
i,101,0.001434404836,0.001010073096,-0.001456551656,8.67361738e-19,0.0009879262755
